Price,Discount,Tax Rate,Stock Level,Supplier ID,Shipping Cost,Return Rate,Popularity Index,Target_Clase,Category_Beauty,Category_Clothing,Category_Electronics,Category_Home Decor,Category_Sports,Customer Age Group_18-24,Customer Age Group_25-34,Customer Age Group_35-44,Customer Age Group_45-54,Customer Age Group_55+,Customer Gender_Female,Customer Gender_Male,Customer Gender_Non-binary,Shipping Method_Express,Shipping Method_Overnight,Shipping Method_Standard,Seasonality_All-Year,Seasonality_Autumn,Seasonality_Spring,Seasonality_Summer,Seasonality_Winter
-0.8380917626344698,0.47,0.16,-0.4059709721361949,SUP_39,-0.7103095125579916,0.03,-0.18076336295847117,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
0.15482934094783032,0.13,0.16,1.0948691254315914,SUP_11,1.1231332990544955,0.23,-1.4893638633497046,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
1.3376266015532015,0.17,0.12,-1.5488125143208396,SUP_27,0.7836668659720247,0.21,-0.07745279713811065,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1.126816490088407,0.26,0.12,1.5423673196605185,SUP_20,-1.1818356797513048,0.14,-0.14632650768501768,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.36606857501599277,0.3,0.08,-1.5970046275454932,SUP_66,0.2700112130500992,0.15,-1.0072478895213555,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
-1.5727409241582058,0.49,0.12,-1.6211006841578202,SUP_62,0.08528962177849189,0.23,-0.5251319156930063,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1.6076342453442467,0.28,0.16,0.5888519365727277,SUP_67,0.9238284242614457,0.07,-1.110558455341716,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.6483021095553728,0.03,0.12,1.4907329126341038,SUP_65,0.8881803978756971,0.12,0.12916833450261042,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
-0.574917930417375,0.14,0.12,0.7781780956695815,SUP_70,1.0542677935365716,0.06,-1.661548139716972,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-1.2817993259254366,0.14,0.08,-0.7708541151228585,SUP_36,1.7186173761800716,0.03,-0.42182134987264575,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
-0.9511524174085717,0.49,0.05,-0.25451004485871187,SUP_44,-1.4718809853444423,0.13,1.1967108479796693,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
-0.09646461629682607,0.05,0.08,0.28937237581952263,SUP_77,-1.47674207985159,0.07,-1.661548139716972,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
1.6136606867744403,0.01,0.05,0.9984848989822841,SUP_59,-1.1883171390941683,0.02,-1.5926744291700652,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
0.5897711712494252,0.1,0.16,0.9675042547664352,SUP_96,-0.9112347521867573,0.08,-0.2840739287788317,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
0.5845232653149984,0.42,0.16,-1.1047566138936733,SUP_56,0.01480375142485251,0.06,-1.0761216000682625,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
1.1387540343568276,0.45,0.16,0.5922942303744887,SUP_22,-0.5442221168971167,0.24,-0.008579086591203633,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
0.9198125521584712,0.39,0.16,-0.7502003523122927,SUP_92,-0.28172301351114853,0.23,0.9212160057920411,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
-1.58326557067505,0.07,0.12,-1.2699867163782004,SUP_13,0.11850710091066688,0.22,-0.04301594186465714,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
-1.7073410609818493,0.49,0.12,-1.6279852717613421,SUP_52,1.2673457694332066,0.18,-1.1794321658886229,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1.032123506084798,0.25,0.16,1.5320404382552355,SUP_73,1.5776456354727921,0.16,-0.5251319156930063,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
-0.4433454316328235,0.34,0.16,-1.2493329535676345,SUP_53,1.0153790374793916,0.22,-1.4893638633497046,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
-1.0886071843833598,0.25,0.12,-1.3939092932415955,SUP_64,-0.014362815618032791,0.08,0.4735368872371455,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
0.370137657499276,0.33,0.12,-1.0531222068672588,SUP_54,-0.43160676081486504,0.19,-1.661548139716972,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-0.9083617997894013,0.38,0.05,0.6645824002114692,SUP_25,-0.6041756158186032,0.16,1.1967108479796693,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-1.4839013736968418,0.06,0.16,-1.5281587515102737,SUP_11,0.9991753891222329,0.19,-1.4893638633497046,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
-0.08371970188464739,0.31,0.16,0.3754297208635471,SUP_70,0.513065938407477,0.22,1.2655845585265761,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
0.43758189915105467,0.48,0.05,-1.325063417206376,SUP_72,-1.2077615171227585,0.1,1.3344582690734832,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
-1.5265478180760554,0.09,0.08,1.0810999502245475,SUP_66,0.8752174791899701,0.08,-1.317179586982437,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
-1.3460717562981661,0.24,0.12,-1.4111207622504005,SUP_49,-0.16019565083245957,0.11,-0.14632650768501768,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
-1.0829555933770543,0.26,0.16,-1.1908139589376978,SUP_61,0.06827579100347567,0.19,-1.6959849949904255,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1.081892108517876,0.47,0.05,-0.8775652229774489,SUP_85,1.197670081497425,0.25,0.8523422952451342,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
-1.1972561380147844,0.27,0.12,-1.132294964307761,SUP_61,-0.6179487169221879,0.08,-1.661548139716972,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
0.7434021757473631,0.09,0.05,0.15856521135260543,SUP_33,-0.033807193646623185,0.01,0.507973742510599,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
1.0055091259887774,0.23,0.16,0.0036619902733614493,SUP_15,0.03100739978201098,0.13,1.3344582690734832,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
-1.3969072407069245,0.17,0.12,0.4442755968987666,SUP_49,0.7204726373791064,0.05,-0.5595687709664598,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
0.1716687753747816,0.28,0.08,-1.5178318701049907,SUP_38,0.9959346594508013,0.22,-0.14632650768501768,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
-1.1905088303848073,0.44,0.05,0.10693080432619079,SUP_36,0.1436227558642628,0.15,0.5424105977840525,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.7007523342516473,0.26,0.12,1.2256762898985085,SUP_73,-0.553134123493554,0.04,1.1967108479796693,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
-0.468748756513207,0.32,0.12,0.9468504919558693,SUP_15,-0.17882984644319191,0.0,-0.11188965241156416,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1.2746517303400822,0.46,0.16,1.7282511849556113,SUP_75,-0.003020261768022065,0.07,0.9556528610654946,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
1.0193209223766362,0.23,0.08,0.7575243328590157,SUP_85,-1.5115799238194807,0.01,-1.386053297529344,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
-0.21356212178971767,0.33,0.16,0.12069997953323469,SUP_54,-1.3090343193549991,0.02,0.9900897163389482,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
1.0297878995974983,0.38,0.08,1.4390985056076893,SUP_33,1.520932866222737,0.17,-1.6271112844435187,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
0.028648921337662066,0.08,0.16,1.005369486585806,SUP_37,0.6507969494433246,0.08,1.4033319796203902,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
1.058247697164965,0.45,0.12,1.3392719853566208,SUP_48,0.061794331660612094,0.16,0.9900897163389482,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
-0.8385242823543401,0.21,0.16,0.9571773733611523,SUP_49,-0.06054321343593461,0.25,-0.8695004684275414,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.6107305632226377,0.48,0.12,0.5854096427709667,SUP_95,0.3737145625359138,0.2,1.644389966534565,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.8442946090691134,0.37,0.05,1.33582969155486,SUP_45,-1.1915578687655999,0.23,1.644389966534565,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
0.10047602948412661,0.31,0.08,1.1327343572509623,SUP_11,-0.8642441719509976,0.14,-0.6284424815133668,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1.2807935103622412,0.39,0.12,-0.32335592089393145,SUP_27,-0.34410705968620886,0.08,0.7834685846982271,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
0.7482175619619192,0.09,0.08,-1.455870581673293,SUP_80,-1.6177138205588693,0.05,-1.3516164422558905,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
-1.5021825405233606,0.46,0.16,0.27216090681071775,SUP_88,0.9319302484400251,0.13,-0.45625820514609927,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
-0.10021312053570237,0.03,0.05,1.7007128345415234,SUP_94,-0.5344999278828216,0.15,-1.1449953106151696,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
-0.5844045296065309,0.47,0.16,-0.47825914197317543,SUP_65,-0.8456099763402652,0.25,-1.2827427317089835,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0.009906400143281492,0.02,0.16,1.170599589070333,SUP_32,0.8006806967470407,0.1,-0.18076336295847117,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
-1.3934759175959532,0.49,0.05,1.1258497696474403,SUP_19,-0.55070357623998,0.08,1.1278371374327623,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
1.4593376507247098,0.2,0.08,-1.139179551911283,SUP_74,0.08934053386778158,0.09,1.4033319796203902,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
0.22270610231947927,0.48,0.05,-0.7536426461140536,SUP_53,0.6516071318611826,0.03,1.6099531112611114,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
1.516689765579514,0.11,0.16,1.5664633762728455,SUP_66,0.6977875296790844,0.15,0.0947314792291569,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
-1.3399876455719901,0.11,0.12,0.19987273697373717,SUP_57,-0.06945522003237176,0.09,-1.6959849949904255,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-1.6037093361009207,0.12,0.05,-1.3422748862151808,SUP_16,-1.6817182315696453,0.05,0.6112843083309596,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0.29349516313825535,0.12,0.16,0.3065838448283275,SUP_31,1.2316977430474574,0.14,1.2311477032531228,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
-0.35433287328351143,0.31,0.16,1.2841952845284452,SUP_68,1.5995205607549565,0.19,-1.454927008076251,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
0.4777773984510033,0.01,0.16,-1.3491594738187027,SUP_19,-1.5075290117301914,0.11,-0.9728110342479019,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
0.06728734964607734,0.22,0.05,-0.3440096837044973,SUP_69,-0.5450322993149745,0.1,-1.1794321658886229,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
0.9617669649858925,0.24,0.05,0.24806485019839086,SUP_82,0.5454732351217944,0.1,0.37022632141678496,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
-1.4717619868924814,0.28,0.12,0.4580447721058105,SUP_39,-0.605795980654319,0.23,-0.9039373237009949,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
0.6226715046075608,0.07,0.08,1.2738684031231622,SUP_51,-0.9541744203332274,0.03,0.8179054399716806,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
-1.1108675326326856,0.4,0.12,-0.7192197080964439,SUP_96,-1.3382008863978845,0.15,-0.3873844945991922,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
0.3455417027626505,0.09,0.12,1.2360031713037916,SUP_82,1.1879478924831295,0.07,1.1278371374327623,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
-0.2565834165928188,0.45,0.08,1.01913866179285,SUP_42,0.16792822840000063,0.01,0.6801580188778665,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
-1.4395825197341294,0.04,0.05,-0.14091434940059963,SUP_17,-0.1772094816074761,0.14,0.7145948741513201,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
0.1731105077743493,0.19,0.08,1.3943486861847965,SUP_47,-1.3503536226657535,0.22,1.2311477032531228,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
0.20924032170751672,0.07,0.08,0.3478913704494592,SUP_18,-1.0635490467440476,0.15,-1.3516164422558905,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
0.11708478672714691,0.23,0.12,-0.23729857584990702,SUP_43,-1.200469875362037,0.03,-0.11188965241156416,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
1.6962431186216798,0.06,0.16,-0.1615681122111655,SUP_37,0.822555622029205,0.16,0.16360518977606392,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
0.49115667511899186,0.35,0.08,1.6525207213168698,SUP_14,1.1020685561901897,0.07,1.0589634268858552,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
-0.8502311494388302,0.07,0.08,1.621540077101021,SUP_37,-0.3676023498040889,0.22,0.26691575559642444,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
-0.5818670805832916,0.24,0.12,0.3203530200353714,SUP_39,1.5379466969977535,0.19,1.4033319796203902,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
0.3097867392533707,0.43,0.05,-1.3973515870433566,SUP_36,0.756120663764855,0.22,0.5424105977840525,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-0.33230320221811643,0.16,0.05,0.3410067828459373,SUP_20,-1.135655281933403,0.11,-0.7317530473337274,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0.11169270755276356,0.38,0.12,0.850466265506562,SUP_74,1.324058538683261,0.08,0.37022632141678496,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
1.411327961819104,0.49,0.08,0.48902541632165936,SUP_61,0.6929264351719366,0.17,1.0245265716124017,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
0.6317544187248375,0.42,0.16,-0.7983924655369463,SUP_66,-1.5334548491016449,0.22,-0.3873844945991922,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.40234595930561945,0.06,0.05,-1.3526017676204638,SUP_23,0.4855197362003076,0.05,-1.2827427317089835,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.9842257586546554,0.27,0.12,1.463194562220016,SUP_96,-0.17639929918961805,0.03,-1.6959849949904255,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
-1.0678750724775756,0.49,0.08,-0.5746433684224828,SUP_50,-1.6428294755124648,0.1,0.5424105977840525,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
-0.0320480126841395,0.32,0.08,0.5922942303744887,SUP_41,-0.5296388333756741,0.17,0.19804204504951742,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1.2216536473319726,0.19,0.08,1.308291341140772,SUP_67,0.8104028857613362,0.07,-1.6271112844435187,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
-1.483122838201075,0.4,0.05,0.3203530200353714,SUP_52,0.416654230682384,0.03,-0.07745279713811065,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
1.469689289353606,0.39,0.16,-0.7364311771052487,SUP_50,-1.1810254973334469,0.12,-0.45625820514609927,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
1.098472031112905,0.45,0.16,1.0673307750175036,SUP_88,-0.4696853344541875,0.1,0.30135261086987797,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
0.7913830300049773,0.16,0.05,0.7058899258326009,SUP_65,-1.1283636401726818,0.04,-0.11188965241156416,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
1.6065096940725843,0.07,0.16,1.2979644597354891,SUP_11,-0.46887515203632973,0.1,-0.42182134987264575,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0.3798549338723626,0.32,0.08,0.49246771012342033,SUP_61,0.7269540967219696,0.01,0.439100031963692,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
-1.6215868178555608,0.03,0.16,-0.04108782914953126,SUP_10,0.14443293828212056,0.07,1.6788268218080185,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
0.8444099476610787,0.16,0.05,-1.0703336758760635,SUP_69,-0.9169060291117627,0.22,0.7145948741513201,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0.28435457972499567,0.39,0.12,-0.9085458671932977,SUP_98,0.14443293828212056,0.13,-0.3873844945991922,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
0.1564729158833377,0.13,0.08,-0.36810574031682414,SUP_79,-1.6258156447374483,0.09,-0.5251319156930063,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
1.4285999159659255,0.02,0.05,-1.3663709428275077,SUP_92,1.3767203958440268,0.11,1.1622739927062158,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
0.07161254684478055,0.25,0.08,-0.867238341572166,SUP_24,0.9505644440507572,0.05,-1.3516164422558905,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.3908663722885579,0.18,0.16,0.5303329419427911,SUP_34,-0.7524389982866038,0.22,-0.8006267578806344,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
-1.0774770102586968,0.13,0.12,0.5027945915287032,SUP_90,0.1274191075071043,0.2,-0.14632650768501768,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
-0.6969749953647798,0.22,0.16,-0.6262777754488975,SUP_24,-0.5223471916149528,0.22,-1.6959849949904255,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
0.1881910286738279,0.34,0.08,0.08283474771386394,SUP_69,1.5549605277727703,0.05,1.5066425454407508,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
1.6194276163727113,0.17,0.16,-0.8741229291756879,SUP_69,-1.4945660930444642,0.06,-0.2840739287788317,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.855165271361854,0.02,0.12,0.12069997953323469,SUP_66,-0.7370455323473032,0.04,-0.07745279713811065,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
-0.4403177935937312,0.14,0.12,-0.1615681122111655,SUP_29,-1.7278986293875471,0.15,0.7145948741513201,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1.3652213596809277,0.2,0.08,-1.0806605572813466,SUP_31,-1.58611670626241,0.13,-1.24830587643553,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
-0.17832618194428212,0.26,0.08,1.466636856021777,SUP_17,-1.3147055962800047,0.19,1.5755162559876579,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
1.5145560016281536,0.22,0.05,-1.16327560852361,SUP_57,-0.826165598311675,0.19,-0.45625820514609927,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
1.3860399755306858,0.32,0.05,-1.0531222068672588,SUP_37,-0.4907500773184937,0.21,-0.008579086591203633,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
1.416114513385669,0.05,0.12,0.544102117149835,SUP_67,-0.7378557147651611,0.19,-0.07745279713811065,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
0.27858765012672476,0.43,0.08,-0.02731865394248735,SUP_14,-0.8682950840402871,0.09,0.26691575559642444,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0.5953362583117565,0.49,0.12,0.1344691547402786,SUP_15,-0.8439896115045494,0.03,0.9212160057920411,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
1.0557967520857001,0.5,0.08,0.14479603614556152,SUP_36,0.2878352262429734,0.17,-0.14632650768501768,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-1.3037136583988662,0.31,0.05,-1.462755169276815,SUP_13,0.03262776461772679,0.09,-0.9383741789744484,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.8830738135009831,0.48,0.08,-0.11681829278827277,SUP_79,0.16144676905713706,0.21,-0.2152002182319247,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-1.1434506848629165,0.47,0.08,-0.07206847336538005,SUP_46,0.5527648768825156,0.17,-0.7661899026071809,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
0.1323671501625651,0.46,0.16,-1.2906404791887662,SUP_13,0.21086789654647053,0.08,-0.6628793367868203,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
-0.052751289941932386,0.28,0.05,-0.4679322605678925,SUP_66,-0.2614684530647004,0.24,0.06029462395570339,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
-1.604141855820791,0.37,0.08,-1.0359107378584538,SUP_22,-1.3066037721014252,0.15,-0.35294763932573875,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
-1.3837874758708582,0.35,0.05,-0.6641430072682682,SUP_13,1.7064646399122028,0.17,0.30135261086987797,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
-0.12134891751336518,0.34,0.05,0.3513336642512202,SUP_32,1.1126009276223423,0.22,0.8179054399716806,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
-0.9041807758306547,0.33,0.05,-0.39564409073091195,SUP_83,0.14686348553569442,0.23,0.6801580188778665,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
-1.6033633203250244,0.43,0.05,1.0432347184051767,SUP_85,1.2252162837045941,0.02,0.16360518977606392,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
1.1093138587576545,0.03,0.12,-1.5901200399419713,SUP_53,0.15577549213213157,0.01,0.7834685846982271,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
-0.6395363765660012,0.45,0.05,0.22396879358606403,SUP_13,-0.9938733588082658,0.19,0.507973742510599,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
-0.49253734110607467,0.5,0.05,-1.3835824118363127,SUP_34,0.7925788725684619,0.11,0.3357894661433315,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
0.15580971897953647,0.18,0.16,0.6576978126079472,SUP_25,0.03181758219986903,0.22,-0.07745279713811065,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1.5978881343231692,0.21,0.08,-1.2665444225764393,SUP_32,1.6837795322121807,0.1,-1.4893638633497046,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
-1.3949753192915038,0.26,0.12,-1.3973515870433566,SUP_68,-0.14480218489315916,0.16,0.9212160057920411,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-1.3766364831690021,0.38,0.05,-0.7295465895017268,SUP_84,-0.06702467277879817,0.1,1.4722056901672973,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
0.25177142749476494,0.11,0.05,-1.476524344483859,SUP_28,-1.275816840222824,0.16,1.6788268218080185,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
0.2507622148150675,0.18,0.16,1.5733479638763674,SUP_37,-1.6509312996910441,0.04,0.9556528610654946,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.732672289578077,0.25,0.12,0.48902541632165936,SUP_79,-0.16505674533960732,0.01,-1.2138690211620764,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
1.2047565436090386,0.05,0.12,-0.8982189857880147,SUP_28,0.33077489438944363,0.18,-0.14632650768501768,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
